route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
102,4,4_5908787,"PL. JANA PAWŁA II",0,1,2,673554
102,4,4_5908789,"PL. JANA PAWŁA II",0,1,2,673554
102,4,4_5908791,"PL. JANA PAWŁA II",0,1,2,673554
102,4,4_5908793,"PL. JANA PAWŁA II",0,1,2,673554
102,4,4_5908795,"PL. JANA PAWŁA II",0,1,2,673554
102,4,4_5908797,"PL. JANA PAWŁA II",0,1,2,673554
102,4,4_5908801,"PL. JANA PAWŁA II",0,2,2,673554
102,4,4_5908803,"PL. JANA PAWŁA II",0,2,2,673554
102,4,4_5908805,"PL. JANA PAWŁA II",0,2,2,673554
102,4,4_5908807,"PL. JANA PAWŁA II",0,2,2,673554
102,4,4_5908809,"PL. JANA PAWŁA II",0,2,2,673554
102,4,4_5908811,"PL. JANA PAWŁA II",0,2,2,673554
102,4,4_5908813,"PL. JANA PAWŁA II",0,2,2,673554
102,4,4_5908815,"PL. JANA PAWŁA II",0,2,2,673554
102,4,4_5908821,"PL. JANA PAWŁA II",0,3,2,673554
102,4,4_5908823,"PL. JANA PAWŁA II",0,3,2,673554
102,4,4_5908825,"PL. JANA PAWŁA II",0,3,2,673554
102,4,4_5908827,"PL. JANA PAWŁA II",0,3,2,673554
102,4,4_5908829,"PL. JANA PAWŁA II",0,3,2,673554
102,4,4_5908831,"PL. JANA PAWŁA II",0,3,2,673554
102,4,4_5908833,"PL. JANA PAWŁA II",0,3,2,673554
102,4,4_5908835,"PL. JANA PAWŁA II",0,3,2,673554
102,4,4_5908841,"PL. JANA PAWŁA II",0,4,2,673554
102,4,4_5908843,"PL. JANA PAWŁA II",0,4,2,673554
102,4,4_5908845,"PL. JANA PAWŁA II",0,4,2,673554
102,4,4_5908847,"PL. JANA PAWŁA II",0,4,2,673554
102,4,4_5908849,"PL. JANA PAWŁA II",0,4,2,673554
102,4,4_5908851,"PL. JANA PAWŁA II",0,4,2,673554
102,4,4_5908853,"PL. JANA PAWŁA II",0,4,2,673554
102,4,4_5908957,"PL. JANA PAWŁA II",0,5,1,673554
102,4,4_5911225,"PL. JANA PAWŁA II",0,21,1,673554
102,4,4_5908799,"Zajezdnia Obornicka",0,1,2,674083
102,4,4_5908855,"Zajezdnia Obornicka",0,4,2,674083
102,4,4_5908935,"Zajezdnia Obornicka",0,4,1,674083
102,4,4_5908819,"Zajezdnia Obornicka",0,2,2,674084
102,4,4_5908839,"Zajezdnia Obornicka",0,3,2,674084
102,4,4_5908879,"Zajezdnia Obornicka",0,1,1,674084
102,4,4_5908800,"Grabowa",1,2,2,674085
102,4,4_5908820,"Grabowa",1,3,2,674085
102,4,4_5908840,"Grabowa",1,4,2,674085
102,4,4_5911224,"Grabowa",1,21,1,674085
102,4,4_5908784,"Grabowa",1,1,2,674086
102,5,5_5890156,"Grabowa",1,1,1,672235
102,5,5_5890158,"Grabowa",1,1,1,672235
102,5,5_5890174,"Grabowa",1,1,1,672235
102,5,5_5890180,"Grabowa",1,2,1,672235
102,5,5_5890182,"Grabowa",1,2,1,672235
102,5,5_5890184,"Grabowa",1,2,1,672235
102,5,5_5890186,"Grabowa",1,2,1,672235
102,5,5_5890188,"Grabowa",1,2,1,672235
102,5,5_5890190,"Grabowa",1,2,1,672235
102,5,5_5890198,"Grabowa",1,3,1,672235
102,5,5_5890200,"Grabowa",1,3,1,672235
102,5,5_5890216,"Grabowa",1,3,1,672235
102,5,5_5890220,"Grabowa",1,4,1,672235
102,5,5_5890222,"Grabowa",1,4,1,672235
102,5,5_5890224,"Grabowa",1,4,1,672235
102,5,5_5890226,"Grabowa",1,4,1,672235
102,5,5_5890228,"Grabowa",1,4,1,672235
102,5,5_5890230,"Grabowa",1,4,1,672235
102,5,5_5890234,"Grabowa",1,4,1,672235
102,5,5_5890283,"Grabowa",1,3,1,672235
102,5,5_5890287,"Grabowa",1,3,1,672235
102,5,5_5890303,"Grabowa",1,4,1,672235
102,5,5_5890307,"Grabowa",1,4,1,672235
102,5,5_5890155,"PL. JANA PAWŁA II",0,1,1,672236
102,5,5_5890157,"PL. JANA PAWŁA II",0,1,1,672236
102,5,5_5890171,"PL. JANA PAWŁA II",0,1,1,672236
102,5,5_5890175,"PL. JANA PAWŁA II",0,1,1,672236
102,5,5_5890179,"PL. JANA PAWŁA II",0,2,1,672236
102,5,5_5890181,"PL. JANA PAWŁA II",0,2,1,672236
102,5,5_5890183,"PL. JANA PAWŁA II",0,2,1,672236
102,5,5_5890185,"PL. JANA PAWŁA II",0,2,1,672236
102,5,5_5890187,"PL. JANA PAWŁA II",0,2,1,672236
102,5,5_5890189,"PL. JANA PAWŁA II",0,2,1,672236
102,5,5_5890197,"PL. JANA PAWŁA II",0,3,1,672236
102,5,5_5890199,"PL. JANA PAWŁA II",0,3,1,672236
102,5,5_5890213,"PL. JANA PAWŁA II",0,3,1,672236
102,5,5_5890219,"PL. JANA PAWŁA II",0,4,1,672236
102,5,5_5890221,"PL. JANA PAWŁA II",0,4,1,672236
102,5,5_5890223,"PL. JANA PAWŁA II",0,4,1,672236
102,5,5_5890225,"PL. JANA PAWŁA II",0,4,1,672236
102,5,5_5890227,"PL. JANA PAWŁA II",0,4,1,672236
102,5,5_5890229,"PL. JANA PAWŁA II",0,4,1,672236
102,5,5_5890231,"PL. JANA PAWŁA II",0,4,1,672236
102,5,5_5890284,"PL. JANA PAWŁA II",0,3,1,672236
102,5,5_5890304,"PL. JANA PAWŁA II",0,4,1,672236
102,5,5_5892329,"PL. JANA PAWŁA II",0,21,1,672236
102,5,5_5890195,"Zajezdnia Obornicka",0,2,1,672708
102,5,5_5890235,"Zajezdnia Obornicka",0,4,1,672708
102,5,5_5890217,"Zajezdnia Obornicka",0,3,1,672709
102,5,5_5890288,"Zajezdnia Obornicka",0,3,1,672709
102,5,5_5890308,"Zajezdnia Obornicka",0,4,1,672709
102,5,5_5890178,"Grabowa",1,2,1,672710
102,5,5_5890196,"Grabowa",1,3,1,672710
102,5,5_5890218,"Grabowa",1,4,1,672710
102,5,5_5892328,"Grabowa",1,21,1,672710
102,5,5_5890154,"Grabowa",1,1,1,672711
102,5,5_5890162,"Grabowa",1,1,1,672712
102,5,5_5890166,"Grabowa",1,1,1,672712
102,5,5_5890170,"Grabowa",1,1,1,672712
102,5,5_5890194,"Grabowa",1,2,1,672712
102,5,5_5890204,"Grabowa",1,3,1,672712
102,5,5_5890208,"Grabowa",1,3,1,672712
102,5,5_5890212,"Grabowa",1,3,1,672712
102,5,5_5890315,"Grabowa",1,5,1,672712
102,5,5_5890319,"Grabowa",1,5,1,672712
102,5,5_5890323,"Grabowa",1,5,1,672712
102,5,5_5890159,"PL. JANA PAWŁA II",0,1,1,672713
102,5,5_5890163,"PL. JANA PAWŁA II",0,1,1,672713
102,5,5_5890167,"PL. JANA PAWŁA II",0,1,1,672713
102,5,5_5890191,"PL. JANA PAWŁA II",0,2,1,672713
102,5,5_5890201,"PL. JANA PAWŁA II",0,3,1,672713
102,5,5_5890205,"PL. JANA PAWŁA II",0,3,1,672713
102,5,5_5890209,"PL. JANA PAWŁA II",0,3,1,672713
102,5,5_5890316,"PL. JANA PAWŁA II",0,5,1,672713
102,5,5_5890320,"PL. JANA PAWŁA II",0,5,1,672713
102,5,5_5890324,"PL. JANA PAWŁA II",0,5,1,672713
102,6,6_5893261,"Grabowa",1,1,2,672863
102,6,6_5893265,"Grabowa",1,2,2,672863
102,6,6_5893267,"Grabowa",1,2,2,672863
102,6,6_5893269,"Grabowa",1,2,2,672863
102,6,6_5893271,"Grabowa",1,2,2,672863
102,6,6_5893273,"Grabowa",1,2,2,672863
102,6,6_5893275,"Grabowa",1,2,2,672863
102,6,6_5893277,"Grabowa",1,2,2,672863
102,6,6_5893281,"Grabowa",1,2,2,672863
102,6,6_5893285,"Grabowa",1,3,2,672863
102,6,6_5893287,"Grabowa",1,3,2,672863
102,6,6_5893289,"Grabowa",1,3,2,672863
102,6,6_5893291,"Grabowa",1,3,2,672863
102,6,6_5893293,"Grabowa",1,3,2,672863
102,6,6_5893297,"Grabowa",1,4,2,672863
102,6,6_5893299,"Grabowa",1,4,2,672863
102,6,6_5893301,"Grabowa",1,4,2,672863
102,6,6_5893303,"Grabowa",1,4,2,672863
102,6,6_5893305,"Grabowa",1,4,2,672863
102,6,6_5893307,"Grabowa",1,4,2,672863
102,6,6_5893311,"Grabowa",1,5,2,672863
102,6,6_5893315,"Grabowa",1,6,2,672863
102,6,6_5893317,"Grabowa",1,6,2,672863
102,6,6_5893321,"Grabowa",1,7,2,672863
102,6,6_5893325,"Grabowa",1,8,2,672863
102,6,6_5893329,"Grabowa",1,9,2,672863
102,6,6_5893331,"Grabowa",1,9,2,672863
102,6,6_5893333,"Grabowa",1,9,2,672863
102,6,6_5893335,"Grabowa",1,9,2,672863
102,6,6_5893337,"Grabowa",1,9,2,672863
102,6,6_5893339,"Grabowa",1,9,2,672863
102,6,6_5893343,"Grabowa",1,10,2,672863
102,6,6_5893347,"Grabowa",1,10,2,672863
102,6,6_5893351,"Grabowa",1,11,2,672863
102,6,6_5893353,"Grabowa",1,11,2,672863
102,6,6_5893355,"Grabowa",1,11,2,672863
102,6,6_5893357,"Grabowa",1,11,2,672863
102,6,6_5893359,"Grabowa",1,11,2,672863
102,6,6_5893363,"Grabowa",1,12,2,672863
102,6,6_5893385,"Grabowa",1,2,2,672863
102,6,6_5893407,"Grabowa",1,4,2,672863
102,6,6_5893453,"Grabowa",1,8,2,672863
102,6,6_5893546,"Grabowa",1,3,1,672863
102,6,6_5893260,"PL. JANA PAWŁA II",0,1,2,672864
102,6,6_5893264,"PL. JANA PAWŁA II",0,2,2,672864
102,6,6_5893266,"PL. JANA PAWŁA II",0,2,2,672864
102,6,6_5893268,"PL. JANA PAWŁA II",0,2,2,672864
102,6,6_5893270,"PL. JANA PAWŁA II",0,2,2,672864
102,6,6_5893272,"PL. JANA PAWŁA II",0,2,2,672864
102,6,6_5893274,"PL. JANA PAWŁA II",0,2,2,672864
102,6,6_5893276,"PL. JANA PAWŁA II",0,2,2,672864
102,6,6_5893278,"PL. JANA PAWŁA II",0,2,2,672864
102,6,6_5893284,"PL. JANA PAWŁA II",0,3,2,672864
102,6,6_5893286,"PL. JANA PAWŁA II",0,3,2,672864
102,6,6_5893288,"PL. JANA PAWŁA II",0,3,2,672864
102,6,6_5893290,"PL. JANA PAWŁA II",0,3,2,672864
102,6,6_5893292,"PL. JANA PAWŁA II",0,3,2,672864
102,6,6_5893296,"PL. JANA PAWŁA II",0,4,2,672864
102,6,6_5893298,"PL. JANA PAWŁA II",0,4,2,672864
102,6,6_5893300,"PL. JANA PAWŁA II",0,4,2,672864
102,6,6_5893302,"PL. JANA PAWŁA II",0,4,2,672864
102,6,6_5893304,"PL. JANA PAWŁA II",0,4,2,672864
102,6,6_5893306,"PL. JANA PAWŁA II",0,4,2,672864
102,6,6_5893310,"PL. JANA PAWŁA II",0,5,2,672864
102,6,6_5893314,"PL. JANA PAWŁA II",0,6,2,672864
102,6,6_5893316,"PL. JANA PAWŁA II",0,6,2,672864
102,6,6_5893320,"PL. JANA PAWŁA II",0,7,2,672864
102,6,6_5893324,"PL. JANA PAWŁA II",0,8,2,672864
102,6,6_5893328,"PL. JANA PAWŁA II",0,9,2,672864
102,6,6_5893330,"PL. JANA PAWŁA II",0,9,2,672864
102,6,6_5893332,"PL. JANA PAWŁA II",0,9,2,672864
102,6,6_5893334,"PL. JANA PAWŁA II",0,9,2,672864
102,6,6_5893336,"PL. JANA PAWŁA II",0,9,2,672864
102,6,6_5893338,"PL. JANA PAWŁA II",0,9,2,672864
102,6,6_5893342,"PL. JANA PAWŁA II",0,10,2,672864
102,6,6_5893344,"PL. JANA PAWŁA II",0,10,2,672864
102,6,6_5893350,"PL. JANA PAWŁA II",0,11,2,672864
102,6,6_5893352,"PL. JANA PAWŁA II",0,11,2,672864
102,6,6_5893354,"PL. JANA PAWŁA II",0,11,2,672864
102,6,6_5893356,"PL. JANA PAWŁA II",0,11,2,672864
102,6,6_5893358,"PL. JANA PAWŁA II",0,11,2,672864
102,6,6_5893362,"PL. JANA PAWŁA II",0,12,2,672864
102,6,6_5893454,"PL. JANA PAWŁA II",0,8,2,672864
102,6,6_5897661,"PL. JANA PAWŁA II",0,21,1,672864
102,6,6_5893262,"Zajezdnia Obornicka",0,1,2,673397
102,6,6_5893294,"Zajezdnia Obornicka",0,3,2,673397
102,6,6_5893308,"Zajezdnia Obornicka",0,4,2,673397
102,6,6_5893312,"Zajezdnia Obornicka",0,5,2,673397
102,6,6_5893318,"Zajezdnia Obornicka",0,6,2,673397
102,6,6_5893322,"Zajezdnia Obornicka",0,7,2,673397
102,6,6_5893326,"Zajezdnia Obornicka",0,8,2,673397
102,6,6_5893340,"Zajezdnia Obornicka",0,9,2,673397
102,6,6_5893360,"Zajezdnia Obornicka",0,11,2,673397
102,6,6_5893364,"Zajezdnia Obornicka",0,12,2,673397
102,6,6_5893386,"Zajezdnia Obornicka",0,2,2,673397
102,6,6_5893408,"Zajezdnia Obornicka",0,4,2,673397
102,6,6_5893282,"Zajezdnia Obornicka",0,2,2,673398
102,6,6_5893348,"Zajezdnia Obornicka",0,10,2,673398
102,6,6_5893547,"Zajezdnia Obornicka",0,3,1,673398
102,6,6_5893259,"Grabowa",1,1,2,673399
102,6,6_5893283,"Grabowa",1,3,2,673399
102,6,6_5893295,"Grabowa",1,4,2,673399
102,6,6_5893309,"Grabowa",1,5,2,673399
102,6,6_5893319,"Grabowa",1,7,2,673399
102,6,6_5893323,"Grabowa",1,8,2,673399
102,6,6_5893341,"Grabowa",1,10,2,673399
102,6,6_5893361,"Grabowa",1,12,2,673399
102,6,6_5897660,"Grabowa",1,21,1,673399
102,6,6_5893263,"Grabowa",1,2,2,673400
102,6,6_5893313,"Grabowa",1,6,2,673400
102,6,6_5893327,"Grabowa",1,9,2,673400
102,6,6_5893349,"Grabowa",1,11,2,673400
102,8,8_5898930,"Grabowa",1,1,2,672863
102,8,8_5898934,"Grabowa",1,2,2,672863
102,8,8_5898936,"Grabowa",1,2,2,672863
102,8,8_5898938,"Grabowa",1,2,2,672863
102,8,8_5898940,"Grabowa",1,2,2,672863
102,8,8_5898942,"Grabowa",1,2,2,672863
102,8,8_5898944,"Grabowa",1,2,2,672863
102,8,8_5898946,"Grabowa",1,2,2,672863
102,8,8_5898950,"Grabowa",1,2,2,672863
102,8,8_5898954,"Grabowa",1,3,2,672863
102,8,8_5898956,"Grabowa",1,3,2,672863
102,8,8_5898958,"Grabowa",1,3,2,672863
102,8,8_5898960,"Grabowa",1,3,2,672863
102,8,8_5898962,"Grabowa",1,3,2,672863
102,8,8_5898966,"Grabowa",1,4,2,672863
102,8,8_5898968,"Grabowa",1,4,2,672863
102,8,8_5898970,"Grabowa",1,4,2,672863
102,8,8_5898972,"Grabowa",1,4,2,672863
102,8,8_5898974,"Grabowa",1,4,2,672863
102,8,8_5898976,"Grabowa",1,4,2,672863
102,8,8_5898980,"Grabowa",1,5,2,672863
102,8,8_5898984,"Grabowa",1,6,2,672863
102,8,8_5898986,"Grabowa",1,6,2,672863
102,8,8_5898990,"Grabowa",1,7,2,672863
102,8,8_5898994,"Grabowa",1,8,2,672863
102,8,8_5898998,"Grabowa",1,9,2,672863
102,8,8_5899000,"Grabowa",1,9,2,672863
102,8,8_5899002,"Grabowa",1,9,2,672863
102,8,8_5899004,"Grabowa",1,9,2,672863
102,8,8_5899006,"Grabowa",1,9,2,672863
102,8,8_5899008,"Grabowa",1,9,2,672863
102,8,8_5899012,"Grabowa",1,10,2,672863
102,8,8_5899016,"Grabowa",1,10,2,672863
102,8,8_5899020,"Grabowa",1,11,2,672863
102,8,8_5899022,"Grabowa",1,11,2,672863
102,8,8_5899024,"Grabowa",1,11,2,672863
102,8,8_5899026,"Grabowa",1,11,2,672863
102,8,8_5899028,"Grabowa",1,11,2,672863
102,8,8_5899032,"Grabowa",1,12,2,672863
102,8,8_5899054,"Grabowa",1,2,2,672863
102,8,8_5899076,"Grabowa",1,4,2,672863
102,8,8_5899122,"Grabowa",1,8,2,672863
102,8,8_5899215,"Grabowa",1,3,1,672863
102,8,8_5898929,"PL. JANA PAWŁA II",0,1,2,672864
102,8,8_5898933,"PL. JANA PAWŁA II",0,2,2,672864
102,8,8_5898935,"PL. JANA PAWŁA II",0,2,2,672864
102,8,8_5898937,"PL. JANA PAWŁA II",0,2,2,672864
102,8,8_5898939,"PL. JANA PAWŁA II",0,2,2,672864
102,8,8_5898941,"PL. JANA PAWŁA II",0,2,2,672864
102,8,8_5898943,"PL. JANA PAWŁA II",0,2,2,672864
102,8,8_5898945,"PL. JANA PAWŁA II",0,2,2,672864
102,8,8_5898947,"PL. JANA PAWŁA II",0,2,2,672864
102,8,8_5898953,"PL. JANA PAWŁA II",0,3,2,672864
102,8,8_5898955,"PL. JANA PAWŁA II",0,3,2,672864
102,8,8_5898957,"PL. JANA PAWŁA II",0,3,2,672864
102,8,8_5898959,"PL. JANA PAWŁA II",0,3,2,672864
102,8,8_5898961,"PL. JANA PAWŁA II",0,3,2,672864
102,8,8_5898965,"PL. JANA PAWŁA II",0,4,2,672864
102,8,8_5898967,"PL. JANA PAWŁA II",0,4,2,672864
102,8,8_5898969,"PL. JANA PAWŁA II",0,4,2,672864
102,8,8_5898971,"PL. JANA PAWŁA II",0,4,2,672864
102,8,8_5898973,"PL. JANA PAWŁA II",0,4,2,672864
102,8,8_5898975,"PL. JANA PAWŁA II",0,4,2,672864
102,8,8_5898979,"PL. JANA PAWŁA II",0,5,2,672864
102,8,8_5898983,"PL. JANA PAWŁA II",0,6,2,672864
102,8,8_5898985,"PL. JANA PAWŁA II",0,6,2,672864
102,8,8_5898989,"PL. JANA PAWŁA II",0,7,2,672864
102,8,8_5898993,"PL. JANA PAWŁA II",0,8,2,672864
102,8,8_5898997,"PL. JANA PAWŁA II",0,9,2,672864
102,8,8_5898999,"PL. JANA PAWŁA II",0,9,2,672864
102,8,8_5899001,"PL. JANA PAWŁA II",0,9,2,672864
102,8,8_5899003,"PL. JANA PAWŁA II",0,9,2,672864
102,8,8_5899005,"PL. JANA PAWŁA II",0,9,2,672864
102,8,8_5899007,"PL. JANA PAWŁA II",0,9,2,672864
102,8,8_5899011,"PL. JANA PAWŁA II",0,10,2,672864
102,8,8_5899013,"PL. JANA PAWŁA II",0,10,2,672864
102,8,8_5899019,"PL. JANA PAWŁA II",0,11,2,672864
102,8,8_5899021,"PL. JANA PAWŁA II",0,11,2,672864
102,8,8_5899023,"PL. JANA PAWŁA II",0,11,2,672864
102,8,8_5899025,"PL. JANA PAWŁA II",0,11,2,672864
102,8,8_5899027,"PL. JANA PAWŁA II",0,11,2,672864
102,8,8_5899031,"PL. JANA PAWŁA II",0,12,2,672864
102,8,8_5899123,"PL. JANA PAWŁA II",0,8,2,672864
102,8,8_5903330,"PL. JANA PAWŁA II",0,21,1,672864
102,8,8_5898931,"Zajezdnia Obornicka",0,1,2,673397
102,8,8_5898963,"Zajezdnia Obornicka",0,3,2,673397
102,8,8_5898977,"Zajezdnia Obornicka",0,4,2,673397
102,8,8_5898981,"Zajezdnia Obornicka",0,5,2,673397
102,8,8_5898987,"Zajezdnia Obornicka",0,6,2,673397
102,8,8_5898991,"Zajezdnia Obornicka",0,7,2,673397
102,8,8_5898995,"Zajezdnia Obornicka",0,8,2,673397
102,8,8_5899009,"Zajezdnia Obornicka",0,9,2,673397
102,8,8_5899029,"Zajezdnia Obornicka",0,11,2,673397
102,8,8_5899033,"Zajezdnia Obornicka",0,12,2,673397
102,8,8_5899055,"Zajezdnia Obornicka",0,2,2,673397
102,8,8_5899077,"Zajezdnia Obornicka",0,4,2,673397
102,8,8_5898951,"Zajezdnia Obornicka",0,2,2,673398
102,8,8_5899017,"Zajezdnia Obornicka",0,10,2,673398
102,8,8_5899216,"Zajezdnia Obornicka",0,3,1,673398
102,8,8_5898928,"Grabowa",1,1,2,673399
102,8,8_5898952,"Grabowa",1,3,2,673399
102,8,8_5898964,"Grabowa",1,4,2,673399
102,8,8_5898978,"Grabowa",1,5,2,673399
102,8,8_5898988,"Grabowa",1,7,2,673399
102,8,8_5898992,"Grabowa",1,8,2,673399
102,8,8_5899010,"Grabowa",1,10,2,673399
102,8,8_5899030,"Grabowa",1,12,2,673399
102,8,8_5903329,"Grabowa",1,21,1,673399
102,8,8_5898932,"Grabowa",1,2,2,673400
102,8,8_5898982,"Grabowa",1,6,2,673400
102,8,8_5898996,"Grabowa",1,9,2,673400
102,8,8_5899018,"Grabowa",1,11,2,673400
103,3,3_5905072,"PRACZE ODRZAŃSKIE",1,2,2,673483
103,3,3_5905114,"PRACZE ODRZAŃSKIE",1,1,1,673483
103,3,3_5905116,"PRACZE ODRZAŃSKIE",1,1,1,673483
103,3,3_5905132,"PRACZE ODRZAŃSKIE",1,1,1,673483
103,3,3_5905138,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,3,3_5905140,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,3,3_5905142,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,3,3_5905144,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,3,3_5905146,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,3,3_5905148,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,3,3_5905150,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,3,3_5905154,"PRACZE ODRZAŃSKIE",1,3,1,673483
103,3,3_5905156,"PRACZE ODRZAŃSKIE",1,3,1,673483
103,3,3_5905158,"PRACZE ODRZAŃSKIE",1,3,1,673483
103,3,3_5905178,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,3,3_5905180,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,3,3_5905182,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,3,3_5905186,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,3,3_5905188,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,3,3_5905190,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,3,3_5905216,"PRACZE ODRZAŃSKIE",1,5,1,673483
103,3,3_5907495,"PRACZE ODRZAŃSKIE",1,21,1,673483
103,3,3_5907591,"PRACZE ODRZAŃSKIE",1,22,1,673483
103,3,3_5905073,"PL. JANA PAWŁA II",0,2,2,673484
103,3,3_5905113,"PL. JANA PAWŁA II",0,1,1,673484
103,3,3_5905115,"PL. JANA PAWŁA II",0,1,1,673484
103,3,3_5905133,"PL. JANA PAWŁA II",0,1,1,673484
103,3,3_5905139,"PL. JANA PAWŁA II",0,2,1,673484
103,3,3_5905141,"PL. JANA PAWŁA II",0,2,1,673484
103,3,3_5905143,"PL. JANA PAWŁA II",0,2,1,673484
103,3,3_5905145,"PL. JANA PAWŁA II",0,2,1,673484
103,3,3_5905147,"PL. JANA PAWŁA II",0,2,1,673484
103,3,3_5905149,"PL. JANA PAWŁA II",0,2,1,673484
103,3,3_5905153,"PL. JANA PAWŁA II",0,3,1,673484
103,3,3_5905155,"PL. JANA PAWŁA II",0,3,1,673484
103,3,3_5905157,"PL. JANA PAWŁA II",0,3,1,673484
103,3,3_5905179,"PL. JANA PAWŁA II",0,4,1,673484
103,3,3_5905181,"PL. JANA PAWŁA II",0,4,1,673484
103,3,3_5905183,"PL. JANA PAWŁA II",0,4,1,673484
103,3,3_5905187,"PL. JANA PAWŁA II",0,4,1,673484
103,3,3_5905189,"PL. JANA PAWŁA II",0,4,1,673484
103,3,3_5905191,"PL. JANA PAWŁA II",0,4,1,673484
103,3,3_5905213,"PL. JANA PAWŁA II",0,5,1,673484
103,3,3_5905117,"PL. JANA PAWŁA II",0,1,1,673826
103,3,3_5905121,"PL. JANA PAWŁA II",0,1,1,673826
103,3,3_5905125,"PL. JANA PAWŁA II",0,1,1,673826
103,3,3_5905159,"PL. JANA PAWŁA II",0,3,1,673826
103,3,3_5905163,"PL. JANA PAWŁA II",0,3,1,673826
103,3,3_5905167,"PL. JANA PAWŁA II",0,3,1,673826
103,3,3_5905171,"PL. JANA PAWŁA II",0,3,1,673826
103,3,3_5905201,"PL. JANA PAWŁA II",0,5,1,673826
103,3,3_5905209,"PL. JANA PAWŁA II",0,5,1,673826
103,3,3_5905120,"PRACZE ODRZAŃSKIE",1,1,1,673827
103,3,3_5905124,"PRACZE ODRZAŃSKIE",1,1,1,673827
103,3,3_5905162,"PRACZE ODRZAŃSKIE",1,3,1,673827
103,3,3_5905166,"PRACZE ODRZAŃSKIE",1,3,1,673827
103,3,3_5905170,"PRACZE ODRZAŃSKIE",1,3,1,673827
103,3,3_5905200,"PRACZE ODRZAŃSKIE",1,5,1,673827
103,3,3_5905208,"PRACZE ODRZAŃSKIE",1,5,1,673827
103,3,3_5905212,"PRACZE ODRZAŃSKIE",1,5,1,673827
103,3,3_5905151,"Zajezdnia Obornicka",0,2,1,673828
103,3,3_5905217,"Zajezdnia Obornicka",0,5,1,673828
103,3,3_5907496,"DWORZEC NADODRZE",0,21,1,673829
103,3,3_5905093,"PL. JANA PAWŁA II",0,3,2,673830
103,3,3_5905137,"PL. JANA PAWŁA II",0,2,1,673830
103,3,3_5905177,"PL. JANA PAWŁA II",0,4,1,673830
103,3,3_5905185,"PL. JANA PAWŁA II",0,4,1,673830
103,3,3_5907590,"PL. JANA PAWŁA II",0,22,1,673830
103,3,3_5905129,"PL. JANA PAWŁA II",0,1,1,673832
103,3,3_5905205,"PL. JANA PAWŁA II",0,5,1,673832
103,3,3_5905092,"Janówek",1,3,2,673834
103,3,3_5905184,"Janówek",1,4,1,673834
103,3,3_5905128,"Janówek",1,1,1,673835
103,3,3_5905204,"Janówek",1,5,1,673835
103,3,3_5905112,"PRACZE ODRZAŃSKIE",1,1,1,673836
103,3,3_5905136,"Janówek",1,2,1,673837
103,3,3_5907589,"Janówek",1,22,1,673837
103,3,3_5905152,"PRACZE ODRZAŃSKIE",1,3,1,673838
103,3,3_5905176,"Janówek",1,4,1,673839
103,4,4_5908816,"PRACZE ODRZAŃSKIE",1,2,2,673483
103,4,4_5908858,"PRACZE ODRZAŃSKIE",1,1,1,673483
103,4,4_5908860,"PRACZE ODRZAŃSKIE",1,1,1,673483
103,4,4_5908876,"PRACZE ODRZAŃSKIE",1,1,1,673483
103,4,4_5908882,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,4,4_5908884,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,4,4_5908886,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,4,4_5908888,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,4,4_5908890,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,4,4_5908892,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,4,4_5908894,"PRACZE ODRZAŃSKIE",1,2,1,673483
103,4,4_5908898,"PRACZE ODRZAŃSKIE",1,3,1,673483
103,4,4_5908900,"PRACZE ODRZAŃSKIE",1,3,1,673483
103,4,4_5908920,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,4,4_5908922,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,4,4_5908924,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,4,4_5908928,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,4,4_5908930,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,4,4_5908932,"PRACZE ODRZAŃSKIE",1,4,1,673483
103,4,4_5908958,"PRACZE ODRZAŃSKIE",1,5,1,673483
103,4,4_5911226,"PRACZE ODRZAŃSKIE",1,21,1,673483
103,4,4_5911322,"PRACZE ODRZAŃSKIE",1,22,1,673483
103,4,4_5908817,"PL. JANA PAWŁA II",0,2,2,673484
103,4,4_5908857,"PL. JANA PAWŁA II",0,1,1,673484
